plot,subplot,species,cover,year
s01b,0,cete,10,2016
s01b,0,brte,10,2016
s01b,0,alde,4,2016
s01b,0,pose,1,2016
s01b,5,pose,11,2016
s01b,5,cete,4,2016
s01b,5,brte,7,2016
s01b,5,alde,1,2016
s01b,5,uk1_1,3,2016
s01b,5,draba,1,2016
s01b,5,aggl,1,2016
s01b,10,uk1_1,2,2016
s01b,10,brte,8,2016
s01b,10,cete,1,2016
s01b,10,draba,0.5,2016
s01b,10,alde,1,2016
s01b,10,pose,4,2016
s01b,15,sial,2,2016
s01b,15,pose,4,2016
s01b,15,cete,3,2016
s01b,15,brte,4,2016
s01b,15,draba,0.5,2016
s01b,20,phlo,10,2016
s01b,20,draba,3,2016
s01b,20,brte,3,2016
s01b,20,pose,6,2016
s01b,20,cete,1,2016
s01b,25,phlo,8,2016
s01b,25,cete,4,2016
s01b,25,draba,3,2016
s01b,25,brte,2,2016
s01b,30,brte,1,2016
s01b,30,draba,1,2016
s01b,30,cete,1,2016
s01b,30,vubr,0.5,2016
s01b,35,elci,8,2016
s01b,40,pose,6,2016
s01b,40,cete,5,2016
s01b,40,brte,6,2016
s01b,45,brte,5,2016
s01b,45,draba,2,2016
s01b,45,cete,1,2016
s01b,45,phlo,1,2016
s01b,45,vubr,0.5,2016
s01b,50,phlo,5,2016
s01b,50,pose,2,2016
s01b,50,brte,4,2016
s01b,50,cete,2,2016
s01b,50,draba,0.5,2016
s01b,50,vubr,0.5,2016
s01b,0,rock,40,2016
s01b,0,litter,20,2016
s01b,0,bare,40,2016
s01b,5,rock,35,2016
s01b,5,litter,15,2016
s01b,5,bare,50,2016
s01b,10,rock,45,2016
s01b,10,litter,10,2016
s01b,10,bare,55,2016
s01b,15,rock,35,2016
s01b,15,litter,15,2016
s01b,15,bare,50,2016
s01b,20,rock,35,2016
s01b,20,litter,20,2016
s01b,20,bare,45,2016
s01b,25,rock,70,2016
s01b,25,litter,20,2016
s01b,25,bare,10,2016
s01b,30,rock,42,2016
s01b,30,litter,15,2016
s01b,30,bare,43,2016
s01b,35,rock,5,2016
s01b,35,litter,5,2016
s01b,35,bare,90,2016
s01b,40,rock,5,2016
s01b,40,litter,15,2016
s01b,40,bare,80,2016
s01b,45,rock,33,2016
s01b,45,litter,34,2016
s01b,45,bare,33,2016
s01b,50,rock,50,2016
s01b,50,litter,25,2016
s01b,50,bare,25,2016
s01u,0,brte,15,2016
s01u,0,vubr,0.5,2016
s01u,0,alde,1,2016
s01u,0,uk3_1,0.5,2016
s01u,0,pose,1,2016
s01u,0,cete,1,2016
s01u,5,brte,10,2016
s01u,5,pose,5,2016
s01u,5,cete,7,2016
s01u,5,alde,3,2016
s01u,5,luar,2,2016
s01u,10,brte,5,2016
s01u,10,alde,3,2016
s01u,10,pose,2,2016
s01u,10,cete,3,2016
s01u,10,uk4_1,8,2016
s01u,15,phlo,2,2016
s01u,15,alde,4,2016
s01u,15,brte,6,2016
s01u,15,cete,3,2016
s01u,15,uk5_1,3,2016
s01u,15,draba,1,2016
s01u,20,artr,4,2016
s01u,20,draba,1,2016
s01u,20,pose,2,2016
s01u,20,brte,20,2016
s01u,20,alde,1,2016
s01u,20,aggl,1,2016
s01u,20,cete,0.5,2016
s01u,25,phlo,2,2016
s01u,25,brte,6,2016
s01u,25,cete,3,2016
s01u,25,pose,2,2016
s01u,25,alde,3,2016
s01u,25,uk5_1,1,2016
s01u,30,artr,90,2016
s01u,30,brte,10,2016
s01u,30,cete,10,2016
s01u,35,uk4_1,3,2016
s01u,35,phlo,2,2016
s01u,35,brte,4,2016
s01u,35,cete,3,2016
s01u,35,alde,0.5,2016
s01u,40,brte,35,2016
s01u,40,artr,20,2016
s01u,40,alde,2,2016
s01u,45,brte,20,2016
s01u,45,pose,3,2016
s01u,45,vubr,0.5,2016
s01u,45,draba,0.5,2016
s01u,50,uk6_1,3,2016
s01u,50,pose,5,2016
s01u,50,draba,0.5,2016
s01u,50,alde,2,2016
s01u,50,uk7_1,3,2016
s01u,50,brte,6,2016
s01u,0,rock,10,2016
s01u,0,litter,80,2016
s01u,0,bare,10,2016
s01u,5,rock,10,2016
s01u,5,litter,75,2016
s01u,5,bare,10,2016
s01u,10,rock,10,2016
s01u,10,litter,30,2016
s01u,10,bare,60,2016
s01u,15,rock,15,2016
s01u,15,litter,75,2016
s01u,15,bare,10,2016
s01u,20,rock,2,2016
s01u,20,litter,0,2016
s01u,20,bare,98,2016
s01u,25,rock,10,2016
s01u,25,litter,40,2016
s01u,25,bare,50,2016
s01u,30,rock,1,2016
s01u,30,litter,98,2016
s01u,30,bare,1,2016
s01u,35,rock,20,2016
s01u,35,litter,10,2016
s01u,35,bare,70,2016
s01u,40,rock,0,2016
s01u,40,litter,100,2016
s01u,40,bare,0,2016
s01u,45,rock,NA,2016
s01u,45,litter,NA,2016
s01u,45,bare,NA,2016
s01u,50,rock,10,2016
s01u,50,litter,80,2016
s01u,50,bare,10,2016
s05b,0,pose,6,2016
s05b,0,brte,3,2016
s05b,5,brte,15,2016
s05b,5,pose,1,2016
s05b,10,brte,10,2016
s05b,10,uk3_1,1,2016
s05b,15,brte,10,2016
s05b,15,uk3_1,1,2016
s05b,20,brte,9,2016
s05b,20,uk3_1,3,2016
s05b,25,sial,7,2016
s05b,25,brte,5,2016
s05b,25,uk3_1,2,2016
s05b,25,pose,5,2016
s05b,30,sial,10,2016
s05b,30,brte,6,2016
s05b,30,gara,0.5,2016
s05b,35,uk3_1,2,2016
s05b,35,brte,7,2016
s05b,40,brte,9,2016
s05b,40,sial,3,2016
s05b,40,uk3_1,1,2016
s05b,45,brte,5,2016
s05b,45,pose,1,2016
s05b,45,uk3_1,1,2016
s05b,50,brte,6,2016
s05b,50,sial,1,2016
s05b,0,rock,2,2016
s05b,0,litter,20,2016
s05b,0,bare,78,2016
s05b,5,rock,2,2016
s05b,5,litter,209,2016
s05b,5,bare,78,2016
s05b,10,rock,1,2016
s05b,10,litter,10,2016
s05b,10,bare,89,2016
s05b,15,rock,1,2016
s05b,15,litter,9,2016
s05b,15,bare,90,2016
s05b,20,rock,2,2016
s05b,20,litter,10,2016
s05b,20,bare,88,2016
s05b,25,rock,2,2016
s05b,25,litter,5,2016
s05b,25,bare,93,2016
s05b,30,rock,4,2016
s05b,30,litter,2,2016
s05b,30,bare,96,2016
s05b,35,rock,2,2016
s05b,35,litter,10,2016
s05b,35,bare,88,2016
s05b,40,rock,1,2016
s05b,40,litter,5,2016
s05b,40,bare,94,2016
s05b,45,rock,5,2016
s05b,45,litter,2,2016
s05b,45,bare,93,2016
s05b,50,rock,7,2016
s05b,50,litter,2,2016
s05b,50,bare,91,2016
s05u,0,pose,10,2016
s05u,0,brte,4,2016
s05u,5,alde,0.5,2016
s05u,5,brte,90,2016
s05u,5,grsp,0.5,2016
s05u,10,artr,1,2016
s05u,10,brte,30,2016
s05u,15,brte,25,2016
s05u,20,brte,20,2016
s05u,25,pose,10,2016
s05u,25,brte,2,2016
s05u,30,grsp,4,2016
s05u,30,brte,17,2016
s05u,35,artr,1,2016
s05u,35,pose,5,2016
s05u,35,brte,15,2016
s05u,40,artr,50,2016
s05u,40,brte,50,2016
s05u,45,brte,15,2016
s05u,50,pose,3,2016
s05u,50,artr,8,2016
s05u,50,brte,9,2016
s05u,0,rock,1,2016
s05u,0,litter,49,2016
s05u,0,bare,50,2016
s05u,5,rock,0,2016
s05u,5,litter,100,2016
s05u,5,bare,0,2016
s05u,10,rock,0,2016
s05u,10,litter,85,2016
s05u,10,bare,15,2016
s05u,15,rock,0,2016
s05u,15,litter,100,2016
s05u,15,bare,0,2016
s05u,20,rock,0,2016
s05u,20,litter,90,2016
s05u,20,bare,0,2016
s05u,25,rock,2,2016
